"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"397","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",27,3,0.42,0.00831,"evm.model.Ap7.2036","Molecular Functions","N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (NGalNAc-T1) (EC 2.4.1.244) (Beta-1,4-N-acetylgalactosaminyltransferase IV) (Beta4GalNAc-T4) (Beta4GalNAcT4)","B4galnt4"
"398","GO:0098640","integrin binding involved in cell-matrix adhesion",86,5,1.34,0.01111,"evm.model.Ap1.3735","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"399","GO:0098640","integrin binding involved in cell-matrix adhesion",86,5,1.34,0.01111,"evm.model.Ap1.3735.1.5f15e47a","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"400","GO:0098640","integrin binding involved in cell-matrix adhesion",86,5,1.34,0.01111,"evm.model.Ap2.1597","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"401","GO:0098640","integrin binding involved in cell-matrix adhesion",86,5,1.34,0.01111,"evm.model.Ap5.341","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"402","GO:0098640","integrin binding involved in cell-matrix adhesion",86,5,1.34,0.01111,"evm.model.Ap5.352","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"403","GO:0004500","dopamine beta-monooxygenase activity",30,3,0.47,0.01114,"evm.model.Ap13.236","Molecular Functions","DBH-like monooxygenase protein 1 (EC 1.14.17.-) (DBH-related protein) (Monooxygenase X)","Moxd1 Dbhr Mox"
"404","GO:0004500","dopamine beta-monooxygenase activity",30,3,0.47,0.01114,"evm.model.Ap4.6792","Molecular Functions","DBH-like monooxygenase protein 1 homolog (EC 1.14.17.-)","moxd1 si:ch211-193l17.1 si:dkey-266k12.5 si:dkeyp-119b4.5"
"405","GO:0004500","dopamine beta-monooxygenase activity",30,3,0.47,0.01114,"evm.model.Ap4.6794","Molecular Functions","DBH-like monooxygenase protein 1 (EC 1.14.17.-) (DBH-related protein) (Monooxygenase X)","Moxd1 Dbhr Mox"
"406","GO:0003899","DNA-directed 5'-3' RNA polymerase activity",30,3,0.47,0.01114,"evm.model.Ap7.2827","Molecular Functions","DNA-directed RNA polymerase I subunit RPA2 (RNA polymerase I subunit 2) (EC 2.7.7.6) (DNA-directed RNA polymerase I 135 kDa polypeptide) (RPA135)","POLR1B"
"407","GO:0003899","DNA-directed 5'-3' RNA polymerase activity",30,3,0.47,0.01114,"evm.model.Ap9.2510","Molecular Functions","DNA-directed RNA polymerase III subunit RPC1 (RNA polymerase III subunit C1) (EC 2.7.7.6) (DNA-directed RNA polymerase III subunit A)","POLR3A RCJMB04_7b9"
"408","GO:0003899","DNA-directed 5'-3' RNA polymerase activity",30,3,0.47,0.01114,"evm.model.Ap9.2510.1.5f15e882","Molecular Functions","DNA-directed RNA polymerase III subunit RPC1 (RNA polymerase III subunit C1) (EC 2.7.7.6) (DNA-directed RNA polymerase III subunit A)","POLR3A RCJMB04_7b9"
"409","GO:0038062","protein tyrosine kinase collagen receptor activity",30,3,0.47,0.01114,"evm.model.Ap14.170","Molecular Functions","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"410","GO:0038062","protein tyrosine kinase collagen receptor activity",30,3,0.47,0.01114,"evm.model.Ap14.563","Molecular Functions","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"411","GO:0038062","protein tyrosine kinase collagen receptor activity",30,3,0.47,0.01114,"evm.model.Ap9.2670","Molecular Functions","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"412","GO:0008046","axon guidance receptor activity",87,5,1.36,0.01164,"evm.model.Ap14.1545","Molecular Functions","Hemicentin-2","HMCN2"
"413","GO:0008046","axon guidance receptor activity",87,5,1.36,0.01164,"evm.model.Ap4.403","Molecular Functions","Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1)","ROBO1 DUTT1"
"414","GO:0008046","axon guidance receptor activity",87,5,1.36,0.01164,"evm.model.Ap6.2353","Molecular Functions","Roundabout homolog 2","ROBO2 KIAA1568"
"415","GO:0008046","axon guidance receptor activity",87,5,1.36,0.01164,"evm.model.Ap7.2090","Molecular Functions","Roundabout homolog 1","Robo1 Dutt1"
"416","GO:0008046","axon guidance receptor activity",87,5,1.36,0.01164,"evm.model.Ap8.851","Molecular Functions","Hemicentin-2","Hmcn2"
"417","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap1.2349","Molecular Functions","Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","RTase"
"418","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap1.2350","Molecular Functions","RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)","jockey\pol pol"
"419","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap1.4105","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"420","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap10.1122","Molecular Functions","Transposon Tf2-6 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-) (Retrotransposable element Tf2 155 kDa protein)","Tf2-6 SPAC27E2.08"
"421","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap10.1626","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"422","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap11.1069","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"423","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap11.1281","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"424","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap11.1372","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"425","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap12.2294","Molecular Functions","Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","RTase"
"426","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap13.750","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"427","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap14.567","Molecular Functions","Retrovirus-related Pol polyprotein from type-2 retrotransposable element R2DM (Retrovirus-related Pol polyprotein from type II retrotransposable element R2DM) [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"428","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap2.1016","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"429","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap2.2271","Molecular Functions","Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","RTase"
"430","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap2.2950","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"431","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap4.1613","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"432","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap4.2973","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"433","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap4.3337","Molecular Functions","Retrovirus-related Pol polyprotein from type-2 retrotransposable element R2DM (Retrovirus-related Pol polyprotein from type II retrotransposable element R2DM) [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"434","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap4.4956","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"435","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap4.4988","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"436","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap4.6515","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"437","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap4.656","Molecular Functions","RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)","pol"
"438","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap5.1685","Molecular Functions","Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"439","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap7.1260","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"440","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap7.529","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"441","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap8.971","Molecular Functions","Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","X-element\ORF2 ORF2"
"442","GO:0003964","RNA-directed DNA polymerase activity",1053,26,16.4,0.01431,"evm.model.Ap9.1960","Molecular Functions","Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","RTase"
"443","GO:0140908","histone H3K122 acetyltransferase activity",1,1,0.02,0.01558,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"444","GO:0140068","histone crotonyltransferase activity",1,1,0.02,0.01558,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"445","GO:0140069","histone butyryltransferase activity",1,1,0.02,0.01558,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"446","GO:0005136","interleukin-4 receptor binding",1,1,0.02,0.01558,"evm.model.Ap5.621","Molecular Functions","Progesterone-induced-blocking factor 1 (PIBF) (Centrosomal protein of 90 kDa) (CEP90)","PIBF1 C13orf24 PIBF"
"447","GO:0140033","acetylation-dependent protein binding",1,1,0.02,0.01558,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"448","GO:0120301","histone lactyltransferase (CoA-dependent) activity",1,1,0.02,0.01558,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"449","GO:0004465","lipoprotein lipase activity",13,2,0.2,0.01685,"evm.model.Ap14.1989","Molecular Functions","Inactive pancreatic lipase-related protein 1 (PL-RP1)","PNLIPRP1 PLRP1"
"450","GO:0004465","lipoprotein lipase activity",13,2,0.2,0.01685,"evm.model.Ap14.1993","Molecular Functions","Pancreatic lipase-related protein 2 (PL-RP2) (Cytotoxic T lymphocyte lipase) (GPL) (Galactolipase) (EC 3.1.1.26) (Triacylglycerol lipase) (EC 3.1.1.3)","PNLIPRP2"
"451","GO:0048406","nerve growth factor binding",14,2,0.22,0.01946,"evm.model.Ap11.1746","Molecular Functions","Proprotein convertase subtilisin/kexin type 6 (EC 3.4.21.-) (Paired basic amino acid cleaving enzyme 4) (Subtilisin-like proprotein convertase 4) (SPC4) (Subtilisin/kexin-like protease PACE4)","PCSK6 PACE4"
"452","GO:0048406","nerve growth factor binding",14,2,0.22,0.01946,"evm.model.Ap9.257","Molecular Functions","Proprotein convertase subtilisin/kexin type 6 (EC 3.4.21.-) (Paired basic amino acid cleaving enzyme 4) (Subtilisin-like proprotein convertase 4) (SPC4) (Subtilisin/kexin-like protease PACE4)","PCSK6 PACE4"
"453","GO:0097493","structural molecule activity conferring elasticity",38,3,0.59,0.02114,"evm.model.Ap11.422","Molecular Functions","Titin (EC 2.7.11.1) (Connectin)","Ttn"
"454","GO:0097493","structural molecule activity conferring elasticity",38,3,0.59,0.02114,"evm.model.Ap13.1153","Molecular Functions","Neuroblast differentiation-associated protein AHNAK (Desmoyokin)","AHNAK PM227"
"455","GO:0097493","structural molecule activity conferring elasticity",38,3,0.59,0.02114,"evm.model.Ap14.585","Molecular Functions","Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)","TTN"
"456","GO:0048156","tau protein binding",16,2,0.25,0.02514,"evm.model.Ap13.242.1.5f15dc65","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"457","GO:0048156","tau protein binding",16,2,0.25,0.02514,"evm.model.Ap13.242.3.5f15dc66","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"458","GO:0001965","G-protein alpha-subunit binding",109,5,1.7,0.028,"evm.model.Ap10.1228","Molecular Functions","Mu-type opioid receptor (M-OR-1) (MOR-1)","OPRM1 MOR1"
"459","GO:0001965","G-protein alpha-subunit binding",109,5,1.7,0.028,"evm.model.Ap13.2052","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"460","GO:0001965","G-protein alpha-subunit binding",109,5,1.7,0.028,"evm.model.Ap13.363","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"461","GO:0001965","G-protein alpha-subunit binding",109,5,1.7,0.028,"evm.model.Ap13.70","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"462","GO:0001965","G-protein alpha-subunit binding",109,5,1.7,0.028,"evm.model.Ap4.6577","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"463","GO:0031433","telethonin binding",17,2,0.26,0.0282,"evm.model.Ap11.422","Molecular Functions","Titin (EC 2.7.11.1) (Connectin)","Ttn"
"464","GO:0031433","telethonin binding",17,2,0.26,0.0282,"evm.model.Ap14.585","Molecular Functions","Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)","TTN"
"465","GO:0061920","protein propionyltransferase activity",2,1,0.03,0.03091,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"466","GO:0044013","histone H2B acetyltransferase activity",2,1,0.03,0.03091,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
