gene_name	GeneOntologyIDs
Ahyacinthus11382-RA	GO:0097746; GO:0045776; GO:0006508; GO:0042573; GO:0070062; GO:0004185
Ahyacinthus11384-RA	GO:0043066; GO:0050821; GO:0005737; GO:0015630; GO:0005654; GO:0005634; GO:0032991; GO:0044183
Ahyacinthus11385-RA	GO:0097746; GO:0045776; GO:0006508; GO:0005576; GO:0048471; GO:0004185
Ahyacinthus11380-RA	GO:0007417; GO:0006351; GO:0045892; GO:0030182; GO:0014028; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11383-RA	GO:0097746; GO:0045776; GO:0006508; GO:0042573; GO:0070062; GO:0004185
Ahyacinthus11388-RA	GO:0007018; GO:0007017; GO:0005874; GO:0015630; GO:0005634; GO:0005524; GO:0008017; GO:0003777
Ahyacinthus11389-RA	GO:0000911; GO:0007018; GO:0000281; GO:0080175; GO:0032153; GO:0005737; GO:0005874; GO:0009524; GO:0005524; GO:0008017; GO:0003777
Ahyacinthus11390-RA	GO:0030705; GO:0007018; GO:0005737; GO:0005871; GO:0005874; GO:0005524; GO:0016887; GO:0008017; GO:0008574
Ahyacinthus11393-RA	GO:0002098; GO:0005737; GO:0033588; GO:0005634
Ahyacinthus11394-RA	GO:0007417; GO:0006351; GO:0045892; GO:0030182; GO:0014028; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11396-RA	GO:0030041; GO:0045087; GO:0030091; GO:0005737; GO:0005856; GO:0005634; GO:0003779; GO:0033745; GO:0046872; GO:0033743
Ahyacinthus11392-RA	GO:0016477; GO:0007163; GO:0043001; GO:0045104; GO:0008104; GO:0001707; GO:0045773; GO:0030177; GO:0006620; GO:0030334; GO:0010632; GO:0051893; GO:0032886; GO:0150011; GO:0016055; GO:0042060; GO:0015629; GO:0005938; GO:0005737; GO:0005794; GO:0016020; GO:0005874; GO:0015630; GO:0005886; GO:0014069; GO:0032587; GO:0003779; GO:0051015; GO:0016887; GO:0005509; GO:0008017; GO:0051011; GO:0005198
Ahyacinthus11395-RA	GO:0007417; GO:0006351; GO:0045892; GO:0030182; GO:0014028; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11397-RA	GO:0007163; GO:0030308; GO:0008285; GO:0007265; GO:0009725; GO:0005829; GO:0001650; GO:0005654; GO:0005634; GO:0005886; GO:0003925; GO:0005525; GO:0003924
Ahyacinthus11398-RA	GO:0007163; GO:0030308; GO:0008285; GO:0007265; GO:0009725; GO:0005829; GO:0001650; GO:0005654; GO:0005634; GO:0005886; GO:0003925; GO:0005525; GO:0003924
Ahyacinthus11399-RA	GO:0003925; GO:0005525
Ahyacinthus11402-RA	GO:0055085; GO:0016324; GO:0016323; GO:0005768; GO:0010008; GO:0005886; GO:0005542; GO:0015350; GO:0015293; GO:0022857
Ahyacinthus11405-RA	GO:0007163; GO:0030308; GO:0008285; GO:0007265; GO:0009725; GO:0007264; GO:0005829; GO:0005634; GO:0005886; GO:0003925; GO:0019003; GO:0005525; GO:0003924; GO:0030331
Ahyacinthus11403-RA	GO:0055085; GO:0016324; GO:0016323; GO:0005768; GO:0010008; GO:0005886; GO:0005542; GO:0015350; GO:0015293; GO:0022857
Ahyacinthus11404-RA	GO:0007163; GO:0030308; GO:0008285; GO:0007265; GO:0009725; GO:0007264; GO:0005829; GO:0005634; GO:0005886; GO:0003925; GO:0019003; GO:0005525; GO:0003924; GO:0030331
Ahyacinthus11400-RA	GO:0007163; GO:0030308; GO:0008285; GO:0007265; GO:0009725; GO:0005829; GO:0005634; GO:0005886; GO:0003925; GO:0005525; GO:0003924
Ahyacinthus11412-RA	GO:0008637; GO:0061621; GO:0046835; GO:1990830; GO:0072655; GO:0006002; GO:0051156; GO:0006007; GO:0006006; GO:0006096; GO:0001678; GO:0007595; GO:0072656; GO:0035795; GO:2000378; GO:0045766; GO:1905091; GO:0046324; GO:0001666; GO:0002931; GO:0005813; GO:0005829; GO:0005741; GO:0005739; GO:0016529; GO:0005524; GO:0005536; GO:0008865; GO:0004340; GO:0004396
Ahyacinthus11414-RA	GO:0006351; GO:0006302; GO:0032259; GO:0006355; GO:0000785; GO:0005737; GO:0005730; GO:0005654; GO:0005634; GO:0003682; GO:0140938; GO:0140954; GO:0046975; GO:0140955; GO:0042799; GO:0043565; GO:0008270
Ahyacinthus11416-RA	GO:0006351; GO:0000122; GO:0006357; GO:0000785; GO:0005829; GO:0070443; GO:0005739; GO:0005654; GO:0005634; GO:0000981; GO:0001227; GO:0046983; GO:0000978
Ahyacinthus11411-RA	GO:0006351; GO:0045893; GO:0006282; GO:0006355; GO:0043484; GO:1904672; GO:0006357; GO:0036464; GO:0016607; GO:0005634; GO:0000124; GO:0033276; GO:0003713
Ahyacinthus11413-RA	GO:0006915; GO:0140208; GO:0016320; GO:0007029; GO:0015031; GO:0014823; GO:0090649; GO:0042594; GO:0006890; GO:0030137; GO:0005737; GO:0005783; GO:0005789; GO:0043231; GO:0031966; GO:0005741; GO:0005635; GO:0031201; GO:0048763; GO:0005484
Ahyacinthus11415-RA	GO:0006865; GO:0015746; GO:1990542; GO:0120162; GO:0005743; GO:0005739; GO:0015137; GO:0015075
Ahyacinthus11424-RA	GO:0070989; GO:0008202; GO:0005789; GO:0020037; GO:0005506; GO:0004497; GO:0016712; GO:0050649
Ahyacinthus11425-RA	GO:0009986; GO:0005615; GO:0005635; GO:0005509
Ahyacinthus11417-RA	GO:0042790; GO:0006361; GO:0005737; GO:0005730; GO:0005634; GO:0000500; GO:0001165; GO:0001181
Ahyacinthus11418-RA	GO:0007420; GO:0007417; GO:0030182; GO:0035777; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11423-RA	GO:0007420; GO:0007417; GO:0030182; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11420-RA	GO:0031158; GO:0005576; GO:0016791
Ahyacinthus11431-RA	GO:0051607; GO:0005788; GO:0009055; GO:0019153
Ahyacinthus11428-RA	GO:0006508; GO:0005764; GO:0004197
Ahyacinthus11429-RA	GO:0045087; GO:0061501; GO:0005524; GO:0005525; GO:0046872
Ahyacinthus11426-RA	GO:0055085; GO:0016324; GO:0016323; GO:0005768; GO:0010008; GO:0005886; GO:0005542; GO:0015350; GO:0015293; GO:0022857
Ahyacinthus11430-RA	GO:0007189; GO:0099171; GO:0042311; GO:0098978; GO:0005886; GO:0098793; GO:0098685; GO:0001609
Ahyacinthus11427-RA	GO:0055085; GO:0016324; GO:0016323; GO:0005768; GO:0010008; GO:0005886; GO:0005542; GO:0015350; GO:0015293; GO:0022857
Ahyacinthus11432-RA	GO:0051607; GO:0005788; GO:0009055; GO:0019153
Ahyacinthus11433-RA	GO:0051607; GO:0005788; GO:0009055; GO:0019153
Ahyacinthus11434-RA	GO:0045944; GO:0005737; GO:0005829; GO:0005730; GO:0005654; GO:0005634; GO:0016787; GO:0061733
Ahyacinthus11436-RA	GO:0140374; GO:0042742; GO:0051607; GO:0006397; GO:0000398; GO:0043123; GO:0043279; GO:0009636; GO:0008380; GO:0016607; GO:0005730; GO:0005654; GO:0005634; GO:0005681; GO:0005689; GO:0005524; GO:0016887; GO:0008186; GO:0003725; GO:0004386; GO:0003723; GO:0003724
Ahyacinthus11435-RA	GO:0007420; GO:0006351; GO:0045892; GO:0000122; GO:0030182; GO:0045944; GO:0005634; GO:0005667; GO:0003682; GO:0001228; GO:0000978; GO:0043565
Ahyacinthus11437-RA	GO:0071418; GO:0071243; GO:0006784; GO:0006785; GO:0006783; GO:0006779; GO:0006782; GO:0070541; GO:0006780; GO:0005829; GO:0005739; GO:0005542; GO:0004852
Ahyacinthus11438-RA	GO:0048812; GO:0045773; GO:0061003; GO:0098974; GO:0030833; GO:0005884; GO:0030665; GO:0030864; GO:0005829; GO:0030425; GO:0005769; GO:0000139; GO:0030027; GO:0043204; GO:0002102; GO:0014069; GO:0045211; GO:0001726; GO:0030427; GO:0051015
Ahyacinthus11445-RA	GO:0030218; GO:0016226; GO:0045647; GO:1902037; GO:1903707; GO:0042026; GO:0045646; GO:0005737; GO:0005759; GO:0005739; GO:0005730; GO:0005524; GO:0016887; GO:0031072; GO:0044183; GO:0051082
Ahyacinthus11446-RA	GO:0030036; GO:0071711; GO:0051301; GO:0007157; GO:0007156; GO:0007601; GO:0005912; GO:0005604; GO:0005938; GO:0032154; GO:0005737; GO:0070062; GO:0031012; GO:0005927; GO:0005886; GO:0005509; GO:0098631; GO:0005201
Ahyacinthus11447-RA	GO:0007596; GO:0007597; GO:0031639; GO:0051919; GO:0030193; GO:0005615; GO:1905370; GO:0008201; GO:0042802; GO:0070009; GO:0004252; GO:0008236
Ahyacinthus11443-RA	GO:0006520; GO:0007417; GO:0006729; GO:0005737; GO:0005829; GO:0005739; GO:0003874; GO:0042802; GO:0046872
Ahyacinthus11449-RA	GO:0006883; GO:0016485; GO:0007605; GO:0005783; GO:0005789; GO:0043025; GO:0004252; GO:0008236; GO:0017080
Ahyacinthus11448-RA	GO:0007586; GO:0043065; GO:0030163; GO:0006508; GO:0034097; GO:0005576; GO:0008233; GO:0004252; GO:0008236
Ahyacinthus11444-RA	GO:0007268; GO:0048565; GO:0003382; GO:0007187; GO:0001696; GO:0001698; GO:0048732; GO:0001697; GO:0007613; GO:1900139; GO:0045907; GO:0048167; GO:0008542; GO:0030425; GO:0005886; GO:0045202; GO:1901363; GO:0004969; GO:0030594
Ahyacinthus11439-RA	GO:0006412; GO:0022625; GO:0003735
Ahyacinthus11442-RA	GO:0099641; GO:0098964; GO:0098971; GO:0007411; GO:0008298; GO:0008045; GO:0051028; GO:0048489; GO:1904115; GO:0044295; GO:0035253; GO:0005737; GO:0032839; GO:0150034; GO:0098982; GO:0005871; GO:0005874; GO:0043005; GO:0043025; GO:0099524; GO:0034190; GO:0005524; GO:0016887; GO:0008017; GO:0003777; GO:0008574
Ahyacinthus11452-RA	GO:0031032; GO:0042641; GO:0005938; GO:0005737; GO:0016460; GO:0097513; GO:0005509; GO:0032036
Ahyacinthus11453-RA	GO:0008360; GO:0045177; GO:0005903; GO:0005938; GO:0005737; GO:0030016; GO:0016460; GO:0032991; GO:0001725; GO:0030018; GO:0005509; GO:0032036
Ahyacinthus11455-RA	GO:0001755; GO:0048920; GO:0072593; GO:0042554; GO:0006801; GO:0005737; GO:0002102; GO:0035091; GO:0016176
Ahyacinthus11450-RA	GO:0006351; GO:0016592
Ahyacinthus11456-RA	GO:0060612; GO:0060348; GO:1904888; GO:0022617; GO:0001654; GO:0007507; GO:0002051; GO:0071800; GO:1904179; GO:0045600; GO:0010628; GO:0040018; GO:0051496; GO:0072657; GO:0060378; GO:0001501; GO:0048705; GO:0042554; GO:0006801; GO:0005737; GO:0002102; GO:0080025; GO:0032266; GO:0070273; GO:0010314; GO:0042169; GO:0016176
Ahyacinthus11457-RA	GO:0072675; GO:0042554; GO:0006801; GO:0005737; GO:0005829; GO:0002102; GO:0043325; GO:0032266; GO:0005546; GO:0070273; GO:0010314; GO:0002020; GO:0016176
Ahyacinthus11458-RA	GO:0036503; GO:0043161; GO:0012505; GO:0005789; GO:0061630; GO:0008270
Ahyacinthus11459-RA	GO:0000380; GO:0006915; GO:0006351; GO:0006376; GO:0000381; GO:0005654; GO:1990904; GO:0003677; GO:0042802; GO:0003723
Ahyacinthus11464-RA	GO:0050766; GO:0015031; GO:0006890; GO:0009986; GO:0030137; GO:0031410; GO:0005793; GO:0070382; GO:0005615; GO:0005794; GO:0000139; GO:0048471; GO:0005886; GO:0005537; GO:0031072; GO:0046872
Ahyacinthus11460-RA	GO:0044571; GO:0006879; GO:0005829; GO:0005634; GO:0051536; GO:0046872
Ahyacinthus11461-RA	GO:0042790; GO:0001188; GO:0070860; GO:0005668; GO:0001164; GO:0008270
Ahyacinthus11463-RA	GO:0034605; GO:0006886; GO:0045292; GO:0005737; GO:0016607; GO:0005634; GO:0005681; GO:0030628; GO:0000386; GO:0008270
Ahyacinthus11465-RA	GO:0007409; GO:0048854; GO:0016477; GO:0098609; GO:0048813; GO:0098885; GO:0034316; GO:0060134; GO:0021942; GO:2001222; GO:0010975; GO:0051823; GO:0015629; GO:0005912; GO:0030424; GO:0016323; GO:0016342; GO:0005737; GO:0098890; GO:0098888; GO:0098686; GO:0030027; GO:0005634; GO:0098688; GO:0014069; GO:0099092; GO:0098831; GO:0051015; GO:0008013; GO:0045296; GO:0042802; GO:0005198
Ahyacinthus11462-RA	GO:0006633; GO:0006629; GO:0016020; GO:0016717
Ahyacinthus11467-RA	GO:0071244; GO:0140115; GO:0006873; GO:0007616; GO:0010960; GO:1903830; GO:0005886; GO:0015095; GO:0022857
Ahyacinthus11468-RA	GO:0007268; GO:0048565; GO:0003382; GO:0007187; GO:0001696; GO:0001698; GO:0048732; GO:0001697; GO:0007613; GO:1900139; GO:0045907; GO:0048167; GO:0008542; GO:0030425; GO:0005886; GO:0045202; GO:1901363; GO:0004969; GO:0030594
Ahyacinthus11470-RA	GO:0044478; GO:0005576; GO:0044218; GO:0090729
Ahyacinthus11472-RA	GO:0010815; GO:0043069; GO:0006508; GO:0005737; GO:0005829; GO:0070062; GO:0004177; GO:0030145; GO:0070006; GO:0042803
Ahyacinthus11475-RA	GO:0051301; GO:0006338; GO:0005737; GO:0005730; GO:0005654; GO:0003682; GO:0042393; GO:0003723
Ahyacinthus11469-RA	GO:0010634; GO:0010718; GO:0070374; GO:0005615; GO:0000139; GO:0042803
Ahyacinthus11471-RA	GO:0048469; GO:0010467; GO:0035556; GO:0043320; GO:0001779; GO:0001787; GO:0002364; GO:0051260; GO:0016567; GO:0002347; GO:0009615; GO:0097602; GO:0042802
Ahyacinthus11478-RA	GO:0005975; GO:0006007; GO:0006096; GO:0005737; GO:0030145; GO:0004619
Ahyacinthus11476-RA	GO:0050957; GO:0051938; GO:0015813; GO:0098700; GO:0055062; GO:0051951; GO:0051631; GO:0050803; GO:0044341; GO:0035249; GO:0060005; GO:0034707; GO:0060076; GO:0043005; GO:0005886; GO:0030672; GO:0005254; GO:0005313; GO:0140788; GO:0005326; GO:0005436
Ahyacinthus11477-RA	GO:0021766; GO:1990384; GO:0051938; GO:0015813; GO:0003407; GO:0098700; GO:0001504; GO:0055062; GO:0006817; GO:0050803; GO:0044341; GO:0035249; GO:0034707; GO:0005769; GO:0060076; GO:0043005; GO:1990030; GO:0005886; GO:0098793; GO:0008021; GO:0030672; GO:0005254; GO:0005313; GO:0140788; GO:0005326; GO:0140787; GO:0015386; GO:0005436
Ahyacinthus11483-RA	GO:0071468; GO:0071466; GO:0050974; GO:0006812; GO:0034220; GO:0043066; GO:0007602; GO:2001259; GO:0051965; GO:0035418; GO:0042391; GO:0034765; GO:0150052; GO:0003026; GO:0019229; GO:0010447; GO:0009612; GO:0007605; GO:0050915; GO:0035725; GO:0006814; GO:0043197; GO:0016020; GO:0043005; GO:0043025; GO:0005886; GO:0098839; GO:0045202; GO:0015280; GO:0005261; GO:0005216; GO:0022839; GO:0160125
Ahyacinthus11484-RA	GO:0071467; GO:0035725; GO:0030425; GO:0098978; GO:0005886; GO:0045211; GO:0015280; GO:0005261; GO:0160128
Ahyacinthus11482-RA	GO:0019228; GO:0098719; GO:0035725; GO:0016324; GO:0016020; GO:0005886; GO:0160228; GO:0015280; GO:0015252; GO:0005272
Ahyacinthus11486-RA	GO:0051666; GO:0051301; GO:0048589; GO:0006897; GO:0097320; GO:0015629; GO:0005737; GO:0008289
Ahyacinthus11487-RA	GO:0060055; GO:0007160; GO:0030200; GO:0031012; GO:0005615; GO:0005765; GO:0005634; GO:0030305
Ahyacinthus11485-RA	GO:0030154; GO:0048137; GO:0005829
Ahyacinthus11488-RA	GO:0060055; GO:0007160; GO:0030200; GO:0031012; GO:0005615; GO:0005765; GO:0005634; GO:0030305
Ahyacinthus11490-RA	GO:0000278; GO:0000398; GO:0000381; GO:0000388; GO:0007419; GO:0071013; GO:0005634; GO:0071011; GO:0030532; GO:0005681; GO:0005524; GO:0016887; GO:0003723; GO:0003724
Ahyacinthus11491-RA	GO:0016477; GO:0071385; GO:0106072; GO:0007218; GO:0090238; GO:0070374; GO:0043005; GO:0005886; GO:0042923; GO:0004994
Ahyacinthus11492-RA	GO:0071880; GO:0007267; GO:0007200; GO:0010613; GO:0007204; GO:0043410; GO:0005901; GO:0005737; GO:0031965; GO:0005886; GO:0004937
Ahyacinthus11493-RA	GO:0071880; GO:0071881; GO:0043410; GO:0060170; GO:0045202; GO:0004938; GO:0001588
Ahyacinthus11497-RA	GO:0005576
Ahyacinthus11498-RA	GO:0005576
Ahyacinthus11495-RA	GO:0005576
Ahyacinthus11499-RA	GO:0005576
Ahyacinthus11500-RA	GO:0005576
Ahyacinthus11502-RA	GO:0005576
Ahyacinthus11503-RA	GO:0051715; GO:0006812; GO:0046931; GO:0005576; GO:0042151; GO:0044218; GO:0046930; GO:0015267; GO:0042802; GO:0090729
Ahyacinthus11508-RA	GO:0030514; GO:0030279; GO:0045668; GO:0046822; GO:0031965; GO:0005640
Ahyacinthus11506-RA	GO:0016477; GO:0071385; GO:0106072; GO:0007218; GO:0090238; GO:0070374; GO:0043005; GO:0005886; GO:0042923; GO:0004994
Ahyacinthus11507-RA	GO:0030514; GO:0030279; GO:0045668; GO:0046822; GO:0031965; GO:0005640
Ahyacinthus11509-RA	GO:0030514; GO:0030279; GO:0045668; GO:0046822; GO:0031965; GO:0005640
Ahyacinthus11505-RA	GO:0005576
Ahyacinthus11510-RA	GO:0036064; GO:0035253; GO:0005737; GO:0005634; GO:0005886; GO:0003925; GO:0019003; GO:0005525; GO:0046872
Ahyacinthus11512-RA	GO:0045668; GO:0042308; GO:0045879; GO:0000122; GO:2001040; GO:0006355; GO:0007165; GO:0007286; GO:0097546; GO:0097542; GO:0005737; GO:0005829; GO:0005654; GO:0005634; GO:0008013; GO:0019901; GO:0140311; GO:0003714
Ahyacinthus11516-RA	GO:0060271; GO:0060322; GO:0007507; GO:0006886; GO:0035264; GO:0008589; GO:0099041; GO:0005930; GO:0036064; GO:0005929; GO:0005737; GO:0031410; GO:0005829; GO:0005765; GO:0016020; GO:0005634; GO:0005802
Ahyacinthus11517-RA	GO:0016020
Ahyacinthus11511-RA	GO:0006974; GO:0006281; GO:0031297; GO:0005694; GO:0005654; GO:0048188
Ahyacinthus11513-RA	GO:0048250; GO:0005743; GO:0031966; GO:0015093
Ahyacinthus11514-RA	GO:0043066; GO:0043065; GO:0045893; GO:0000785; GO:0036064; GO:0097546; GO:0005929; GO:0005737; GO:0005829; GO:0005654; GO:0005634
Ahyacinthus11518-RA	GO:0043066; GO:0045892; GO:0050821; GO:0051726; GO:0042127; GO:0005737; GO:0005654; GO:0017053; GO:0008270
Ahyacinthus11519-RA	GO:0120316; GO:0005813; GO:0005737; GO:0036126; GO:0005509
Ahyacinthus11520-RA	GO:0030659; GO:0005886; GO:0098793; GO:0005096
Ahyacinthus11523-RA	GO:0007224; GO:0060170; GO:0005929; GO:0005634; GO:0098797
Ahyacinthus11521-RA	GO:0055013; GO:0060048; GO:0003300; GO:0055008; GO:0055003; GO:0035995; GO:0007076; GO:0006936; GO:0030049; GO:0141163; GO:0010628; GO:0051592; GO:0045214; GO:0048769; GO:0003009; GO:0030241; GO:0030240; GO:0006941; GO:0015629; GO:0000794; GO:0005829; GO:0070062; GO:0005576; GO:0031674; GO:0031430; GO:0032991; GO:0005865; GO:0030018; GO:0051015; GO:0042805; GO:0005524; GO:0005509; GO:0005516; GO:0019899; GO:0042802; GO:0051371; GO:0002020; GO:0042803; GO:0019901; GO:0019887; GO:0106310; GO:0004674; GO:0004713; GO:0008307; GO:0097493; GO:0031433
Ahyacinthus11525-RA	GO:0015074; GO:0006508; GO:0004190; GO:0004519; GO:0003676; GO:0003964; GO:0008270
Ahyacinthus11526-RA	GO:0030154; GO:0045892; GO:0006355; GO:0031641; GO:0006357; GO:0000785; GO:0005634; GO:0003677; GO:0003700; GO:0000981; GO:0001227; GO:0000978; GO:1990837
Ahyacinthus11529-RA	GO:0071880; GO:0007267; GO:0007200; GO:0010613; GO:0007204; GO:0043410; GO:0005901; GO:0005737; GO:0031965; GO:0005886; GO:0004937
Ahyacinthus11527-RA	GO:0015074; GO:0006310; GO:0006508; GO:0005634; GO:0004190; GO:0003677; GO:0003887; GO:0004519; GO:0046872; GO:0003723; GO:0003964
Ahyacinthus11532-RA	GO:0042273; GO:0005730
Ahyacinthus11537-RA	GO:0006508; GO:0005886; GO:0046872; GO:0004222
Ahyacinthus11538-RA	GO:0008344; GO:0042063; GO:0022011; GO:0099645; GO:1903829; GO:0006508; GO:0014037; GO:0030424; GO:0043194; GO:0098978; GO:0016020; GO:0005886; GO:0098839; GO:0004222
Ahyacinthus11530-RA	GO:0008585; GO:0006406; GO:0072006; GO:0051292; GO:0006913; GO:0000973; GO:0006606; GO:0000776; GO:0005635; GO:0031965; GO:0034399; GO:0005643; GO:0031080; GO:0017056
Ahyacinthus11531-RA	GO:0008585; GO:0006406; GO:0072006; GO:0051292; GO:0006913; GO:0000973; GO:0006606; GO:0000776; GO:0005635; GO:0031965; GO:0034399; GO:0005643; GO:0031080; GO:0017056
Ahyacinthus11533-RA	
Ahyacinthus11539-RA	GO:0006508; GO:0005576; GO:0005886; GO:0046872; GO:0004222; GO:0090729
Ahyacinthus11540-RA	GO:0042987; GO:0007155; GO:0033627; GO:0016477; GO:0033631; GO:0007160; GO:0071222; GO:0007229; GO:0030216; GO:0006509; GO:0031293; GO:0042117; GO:0033630; GO:0030335; GO:0051549; GO:0034241; GO:0043410; GO:0051044; GO:0050714; GO:0016485; GO:0051592; GO:0051384; GO:0042542; GO:0010042; GO:0034612; GO:0007179; GO:0009986; GO:0009897; GO:0070062; GO:0005615; GO:0005925; GO:0005886; GO:0005518; GO:0005178; GO:0043236; GO:0046872; GO:0004222; GO:1902945; GO:0008237; GO:0005080; GO:0017124
Ahyacinthus11543-RA	GO:0007399; GO:0045666; GO:0012505; GO:0005576; GO:0016020; GO:0020037
Ahyacinthus11544-RA	GO:0005813; GO:0005829; GO:0005874; GO:0005634; GO:0005886
Ahyacinthus11545-RA	GO:0006400; GO:0002940; GO:0008033; GO:0005737; GO:0005739; GO:0005654; GO:0005634; GO:0003723; GO:0160104; GO:0000049; GO:0008270
Ahyacinthus11542-RA	GO:0036261; GO:0006351; GO:0022613; GO:0000387; GO:0015030; GO:0005737; GO:0005829; GO:0005615; GO:0005730; GO:0005654; GO:0005634; GO:0030532; GO:0071164; GO:0008173
Ahyacinthus11541-RA	GO:0030036; GO:0005886
Ahyacinthus11549-RA	GO:0051865; GO:0000209; GO:0090140; GO:0005783; GO:0005789; GO:0005741; GO:0061630; GO:0008270
Ahyacinthus11552-RA	GO:0006284; GO:0045007; GO:0006281; GO:0006298; GO:0060546; GO:0005739; GO:0005654; GO:0005634; GO:0051539; GO:0034039; GO:0035485; GO:0019104; GO:0046872; GO:0032407; GO:0032357; GO:0000701
Ahyacinthus11555-RA	
Ahyacinthus11547-RA	GO:0071230; GO:0036294; GO:0042149; GO:0035235; GO:2000766; GO:0043524; GO:0002931; GO:0005737; GO:0030425; GO:0043197; GO:0005783; GO:0030426; GO:0043005; GO:0005634; GO:0048471; GO:0014069; GO:0045202; GO:0003730; GO:0000900; GO:0043022; GO:0008135
Ahyacinthus11553-RA	GO:0006606; GO:0005634
Ahyacinthus11551-RA	GO:0005829; GO:0005634; GO:0005886; GO:0016787; GO:0046872; GO:0004518
Ahyacinthus11550-RA	GO:0006886; GO:0048278; GO:0006906; GO:0012505; GO:0031201; GO:0008021; GO:0005484; GO:0000149
Ahyacinthus11554-RA	
Ahyacinthus11556-RA	GO:0042776; GO:0005743; GO:0005739; GO:0045259; GO:0044877; GO:0046933
Ahyacinthus11560-RA	GO:0006915; GO:0031526; GO:0005637; GO:0022857
Ahyacinthus11557-RA	GO:0006888; GO:0015031; GO:0030659; GO:0005829; GO:0005794; GO:0000139; GO:0005484; GO:0016740
Ahyacinthus11559-RA	GO:0043647; GO:0050849; GO:1900737; GO:0046856; GO:0030425; GO:0016020; GO:0005886; GO:0052659; GO:0052658; GO:0004445; GO:0042731
Ahyacinthus11562-RA	GO:0071468; GO:0071466; GO:0050974; GO:0006812; GO:0034220; GO:0043066; GO:0007602; GO:2001259; GO:0051965; GO:0035418; GO:0042391; GO:0034765; GO:0150052; GO:0003026; GO:0019229; GO:0010447; GO:0009612; GO:0007605; GO:0050915; GO:0035725; GO:0006814; GO:0043197; GO:0016020; GO:0043005; GO:0043025; GO:0005886; GO:0098839; GO:0045202; GO:0015280; GO:0005261; GO:0005216; GO:0022839; GO:0160125
Ahyacinthus11561-RA	GO:0071467; GO:0035725; GO:0030425; GO:0098978; GO:0005886; GO:0045211; GO:0015280; GO:0005261; GO:0160128
Ahyacinthus11563-RA	GO:0005576; GO:0016020
Ahyacinthus11564-RA	GO:0046068; GO:0007165; GO:0016020; GO:0005886; GO:0047555; GO:0046872
Ahyacinthus11565-RA	GO:0005576; GO:0016020
Ahyacinthus11567-RA	GO:0007586; GO:0006508; GO:0005576; GO:0004252
Ahyacinthus11566-RA	GO:0016485; GO:0006508; GO:0043025; GO:0005886; GO:0008233; GO:0004252; GO:0008236
Ahyacinthus11568-RA	GO:0046068; GO:0007165; GO:0016020; GO:0005886; GO:0047555; GO:0046872
Ahyacinthus11571-RA	GO:0045727; GO:0031167; GO:0005737; GO:0005730; GO:0003676; GO:0008988; GO:1904047; GO:0008270
Ahyacinthus11572-RA	GO:0140374; GO:0071360; GO:0098586; GO:0002753; GO:0051607; GO:0009597; GO:0045087; GO:0039530; GO:0045071; GO:0032727; GO:0032728; GO:0032755; GO:0060760; GO:0032760; GO:0051259; GO:0016925; GO:0034344; GO:0009615; GO:0005737; GO:0005829; GO:0005739; GO:0005634; GO:0005524; GO:0016887; GO:0003677; GO:0003725; GO:0042802; GO:0038187; GO:0019904; GO:0043021; GO:0003723; GO:0003724; GO:0003727; GO:0008270
Ahyacinthus11573-RA	GO:0140374; GO:0071360; GO:0002753; GO:0051607; GO:0009597; GO:0010467; GO:0045087; GO:0002230; GO:0010628; GO:0032725; GO:0032727; GO:0032728; GO:0032755; GO:0032757; GO:0002735; GO:0060760; GO:0045944; GO:0032760; GO:0030334; GO:0034344; GO:0043330; GO:0009615; GO:0039529; GO:0015629; GO:0005923; GO:0005737; GO:0005829; GO:0005886; GO:1990904; GO:0032587; GO:0005524; GO:0016887; GO:0003690; GO:0003725; GO:0005525; GO:0042802; GO:0038187; GO:0003724; GO:0003727; GO:0031625; GO:0008270
